"臺"@zh-hant	2023-07-19T11:31:43	24|0|0|2
"處"@zh-hant	2023-07-19T11:31:44	26|0|0|0
"麗珠"@zh-hant	2023-07-19T11:31:44	0|26|0|0
"Nərgiz"@az	2023-07-19T11:31:45	0|24|0|1
"Алена"@be	2023-07-19T11:31:45	0|25|0|0
"Marçal"@ca	2023-07-19T11:31:46	25|0|0|0
"Vítězslava"@cs	2023-07-19T11:31:46	0|24|0|1
"Diethard"@de	2023-07-19T11:31:47	25|0|0|0
"Αικατερίνη"@el	2023-07-19T11:31:47	0|24|0|1
"Γεωργία"@el	2023-07-19T11:31:48	1|24|0|0
"Οδυσσέας"@el	2023-07-19T11:31:48	21|0|0|4
"Cambridge"@en	2023-07-19T11:31:49	23|2|0|0
"Crosby"@en	2023-07-19T11:31:49	21|4|0|0
"Hammond"@en	2023-07-19T11:31:50	21|2|0|2
"Herries"@en	2023-07-19T11:31:50	22|3|0|0
"Kirstie"@en	2023-07-19T11:31:51	0|19|0|6
"Mansfield"@en	2023-07-19T11:31:51	23|2|0|0
"Mellor"@en	2023-07-19T11:31:51	23|2|0|0
"Millington"@en	2023-07-19T11:31:52	23|2|0|0
"Paget"@en	2023-07-19T11:31:53	23|2|0|0
"Waldegrave"@en	2023-07-19T11:31:53	22|3|0|0
"Wellwood"@en	2023-07-19T11:31:54	22|3|0|0
"Ago"@et	2023-07-19T11:31:54	24|0|0|1
"Réginald"@fr	2023-07-19T11:31:55	24|0|0|1
"Λαοδίκη"@grc	2023-07-19T11:31:55	0|25|0|0
"הדס"@he	2023-07-19T11:31:56	1|22|0|2
"רעות"@he	2023-07-19T11:31:56	0|25|0|0
"Sekhar"@hi	2023-07-19T11:31:57	14|0|0|11
"Զաւէն"@hyw	2023-07-19T11:31:57	25|0|0|0
"Landolfo"@it	2023-07-19T11:31:58	25|0|0|0
"Maria Giovanna"@it	2023-07-19T11:31:58	0|25|0|0
"Rosamaria"@it	2023-07-19T11:31:59	0|13|0|12
"いくみ"@ja	2023-07-19T11:31:59	0|22|0|3
"かつし"@ja	2023-07-19T11:32:00	24|0|0|1
"すみえ"@ja	2023-07-19T11:32:00	0|17|0|8
"せつお"@ja	2023-07-19T11:32:01	25|0|0|0
"ただとし"@ja	2023-07-19T11:32:01	25|0|0|0
"たつのり"@ja	2023-07-19T11:32:02	23|0|0|2
"てつたろう"@ja	2023-07-19T11:32:02	25|0|0|0
"ななえ"@ja	2023-07-19T11:32:03	0|25|0|0
"ひさかず"@ja	2023-07-19T11:32:03	21|0|0|4
"むつお"@ja	2023-07-19T11:32:04	24|0|0|1
"ゆずる"@ja	2023-07-19T11:32:04	22|1|0|2
"よういち"@ja	2023-07-19T11:32:05	23|0|0|2
"清隆"@ja	2023-07-19T11:32:05	25|0|0|0
"まつお"@ja-hira	2023-07-19T11:32:06	25|0|0|0
"ნიკოლოზ"@ka	2023-07-19T11:32:06	25|0|0|0
"경진"@ko	2023-07-19T11:32:07	12|5|0|8
"기호"@ko	2023-07-19T11:32:07	17|0|0|8
"동우"@ko	2023-07-19T11:32:08	18|0|0|7
"상수"@ko	2023-07-19T11:32:08	20|0|0|5
"성욱"@ko	2023-07-19T11:32:09	14|2|0|9
"성철"@ko	2023-07-19T11:32:09	21|0|0|4
"유리"@ko	2023-07-19T11:32:10	0|25|0|0
"유미"@ko	2023-07-19T11:32:10	0|22|0|3
"윤경"@ko	2023-07-19T11:32:11	2|18|0|5
"재형"@ko	2023-07-19T11:32:11	19|0|0|6
"정숙"@ko	2023-07-19T11:32:12	0|25|0|0
"종원"@ko	2023-07-19T11:32:12	20|0|0|5
"종환"@ko	2023-07-19T11:32:13	20|0|0|5
"주원"@ko	2023-07-19T11:32:13	16|6|0|3
"지우"@ko	2023-07-19T11:32:14	7|13|0|5
"철민"@ko	2023-07-19T11:32:15	22|0|0|3
"태준"@ko	2023-07-19T11:32:15	23|0|0|2
"혜원"@ko	2023-07-19T11:32:15	0|25|0|0
"호영"@ko	2023-07-19T11:32:16	21|1|0|3
"호진"@ko	2023-07-19T11:32:16	23|1|0|1
"Sergius"@la	2023-07-19T11:32:17	25|0|0|0
"Abhinav"@mul	2023-07-19T11:32:17	19|0|0|6
"Agnaldo"@mul	2023-07-19T11:32:18	25|0|0|0
"Ailsa"@mul	2023-07-19T11:32:18	0|24|0|1
"Aldair"@mul	2023-07-19T11:32:19	24|0|0|1
"Alecia"@mul	2023-07-19T11:32:19	0|25|0|0
"Aleksandre"@mul	2023-07-19T11:32:20	25|0|0|0
"Aloyse"@mul	2023-07-19T11:32:20	24|1|0|0
"Amato"@mul	2023-07-19T11:32:21	21|1|0|4
"Amory"@mul	2023-07-19T11:32:21	18|6|0|1
"Anant"@mul	2023-07-19T11:32:22	19|0|0|6
"Anatoli"@mul	2023-07-19T11:32:22	25|0|0|0
"Andreina"@mul	2023-07-19T11:32:23	0|25|0|0
"Anete"@mul	2023-07-19T11:32:23	0|22|0|3
"Antin"@mul	2023-07-19T11:32:24	25|0|0|0
"Anuj"@mul	2023-07-19T11:32:25	19|0|0|6
"Anzelm"@mul	2023-07-19T11:32:25	25|0|0|0
"Aramis"@mul	2023-07-19T11:32:25	18|3|0|4
"Arna"@mul	2023-07-19T11:32:26	1|23|0|1
"Arnon"@mul	2023-07-19T11:32:26	25|0|0|0
"Asya"@mul	2023-07-19T11:32:27	0|23|0|2
"Atalanta"@mul	2023-07-19T11:32:27	0|25|0|0
"Azucena"@mul	2023-07-19T11:32:28	0|21|0|4
"Aïssata"@mul	2023-07-19T11:32:28	0|25|0|0
"Barnes"@mul	2023-07-19T11:32:29	24|0|0|1
"Bartholomaeus"@mul	2023-07-19T11:32:29	25|0|0|0
"Benjámin"@mul	2023-07-19T11:32:30	25|0|0|0
"Bergljot"@mul	2023-07-19T11:32:30	0|25|0|0
"Berna"@mul	2023-07-19T11:32:31	3|20|0|2
"Bertrando"@mul	2023-07-19T11:32:31	25|0|0|0
"Booth"@mul	2023-07-19T11:32:32	24|1|0|0
"Bouchra"@mul	2023-07-19T11:32:33	0|20|0|5
"Bowden"@mul	2023-07-19T11:32:33	20|5|0|0
"Bořek"@mul	2023-07-19T11:32:34	24|0|0|1
"Cathrin"@mul	2023-07-19T11:32:34	0|24|0|1
"Charlène"@mul	2023-07-19T11:32:35	0|25|0|0
"Chiel"@mul	2023-07-19T11:32:35	20|0|0|5
"Chioma"@mul	2023-07-19T11:32:36	0|23|0|2
"Cid"@mul	2023-07-19T11:32:36	23|2|0|0
"Constança"@mul	2023-07-19T11:32:37	0|25|0|0
"Cristobal"@mul	2023-07-19T11:32:37	24|0|0|1
"Côme"@mul	2023-07-19T11:32:38	24|0|0|1
"Delfim"@mul	2023-07-19T11:32:38	25|0|0|0
"Devendra"@mul	2023-07-19T11:32:39	17|0|0|8
"Djamila"@mul	2023-07-19T11:32:39	0|23|0|2
"Dmitry"@mul	2023-07-19T11:32:40	25|0|0|0
"Dru"@mul	2023-07-19T11:32:40	16|9|0|0
"Edgaras"@mul	2023-07-19T11:32:41	23|0|0|2
"Edivaldo"@mul	2023-07-19T11:32:41	25|0|0|0
"Egide"@mul	2023-07-19T11:32:42	25|0|0|0
"Egle"@mul	2023-07-19T11:32:42	1|22|0|2
"Elaina"@mul	2023-07-19T11:32:43	0|10|0|15
"Elizaveta"@mul	2023-07-19T11:32:43	0|25|0|0
"Ermin"@mul	2023-07-19T11:32:44	25|0|0|0
"Estefania"@mul	2023-07-19T11:32:44	0|25|0|0
"Euzebiusz"@mul	2023-07-19T11:32:45	25|0|0|0
"Exequiel"@mul	2023-07-19T11:32:45	25|0|0|0
"Festus"@mul	2023-07-19T11:32:46	25|0|0|0
"Findlay"@mul	2023-07-19T11:32:46	23|1|0|1
"Fritjof"@mul	2023-07-19T11:32:47	25|0|0|0
"Galileo"@mul	2023-07-19T11:32:47	23|0|0|2
"Ganna"@mul	2023-07-19T11:32:48	0|20|0|5
"Geminiano"@mul	2023-07-19T11:32:48	23|0|0|2
"Giustina"@mul	2023-07-19T11:32:49	0|25|0|0
"Gojko"@mul	2023-07-19T11:32:49	23|0|0|2
"Gregori"@mul	2023-07-19T11:32:50	24|0|0|1
"Gwendolin"@mul	2023-07-19T11:32:50	0|24|0|1
"Halle"@mul	2023-07-19T11:32:51	1|22|0|2
"Hardman"@mul	2023-07-19T11:32:52	24|1|0|0
"Hartog"@mul	2023-07-19T11:32:52	25|0|0|0
"Heman"@mul	2023-07-19T11:32:52	25|0|0|0
"Houssem"@mul	2023-07-19T11:32:53	24|0|0|1
"Ifan"@mul	2023-07-19T11:32:53	20|1|0|4
"Ifeoma"@mul	2023-07-19T11:32:54	0|25|0|0
"Iivari"@mul	2023-07-19T11:32:54	24|1|0|0
"Ismaïl"@mul	2023-07-19T11:32:55	25|0|0|0
"Ivette"@mul	2023-07-19T11:32:56	0|25|0|0
"Ivone"@mul	2023-07-19T11:32:56	6|18|0|1
"Jankiel"@mul	2023-07-19T11:32:57	25|0|0|0
"Jarmil"@mul	2023-07-19T11:32:57	24|0|0|1
"Jerica"@mul	2023-07-19T11:32:58	0|24|0|1
"Joar"@mul	2023-07-19T11:32:58	24|0|0|1
"Jud"@mul	2023-07-19T11:32:59	23|1|0|1
"Julie-Anne"@mul	2023-07-19T11:32:59	0|23|0|2
"Kartik"@mul	2023-07-19T11:33:00	15|0|0|10
"Kingsford"@mul	2023-07-19T11:33:00	20|5|0|0
"Kobra"@mul	2023-07-19T11:33:01	0|0|0|25
"Kraig"@mul	2023-07-19T11:33:01	25|0|0|0
"Krijn"@mul	2023-07-19T11:33:02	24|0|0|1
"Lama"@mul	2023-07-19T11:33:02	19|6|0|0
"Liese"@mul	2023-07-19T11:33:03	1|19|0|5
"Lindley"@mul	2023-07-19T11:33:04	25|0|0|0
"Lizette"@mul	2023-07-19T11:33:04	0|24|0|1
"Lowe"@mul	2023-07-19T11:33:05	20|4|0|1
"Luisella"@mul	2023-07-19T11:33:05	0|24|0|1
"Maceo"@mul	2023-07-19T11:33:06	25|0|0|0
"Maffeo"@mul	2023-07-19T11:33:06	25|0|0|0
"Maira"@mul	2023-07-19T11:33:06	0|20|0|5
"Malachia"@mul	2023-07-19T11:33:07	25|0|0|0
"Malick"@mul	2023-07-19T11:33:07	23|0|0|2
"Manda"@mul	2023-07-19T11:33:08	3|21|0|1
"Manuele"@mul	2023-07-19T11:33:08	24|0|0|1
"Marien"@mul	2023-07-19T11:33:09	22|1|0|2
"Marsel"@mul	2023-07-19T11:33:09	23|1|0|1
"Mayte"@mul	2023-07-19T11:33:10	0|23|2|1
"Mieszko"@mul	2023-07-19T11:33:11	25|0|0|0
"Miruna"@mul	2023-07-19T11:33:11	0|14|0|11
"Myer"@mul	2023-07-19T11:33:12	24|0|0|1
"Märtha"@mul	2023-07-19T11:33:12	0|25|0|0
"Médard"@mul	2023-07-19T11:33:13	24|0|0|1
"Naci"@mul	2023-07-19T11:33:13	25|0|0|0
"Naïma"@mul	2023-07-19T11:33:14	0|24|0|1
"Ndeye"@mul	2023-07-19T11:33:14	0|25|0|0
"Nichola"@mul	2023-07-19T11:33:15	0|22|0|3
"Nicolle"@mul	2023-07-19T11:33:15	1|23|0|1
"Nilesh"@mul	2023-07-19T11:33:16	23|0|0|2
"Nolwenn"@mul	2023-07-19T11:33:16	0|24|0|1
"Olai"@mul	2023-07-19T11:33:17	25|0|0|0
"Olinto"@mul	2023-07-19T11:33:17	25|0|0|0
"Olwen"@mul	2023-07-19T11:33:18	1|21|0|3
"Osias"@mul	2023-07-19T11:33:18	25|0|0|0
"Pantaleon"@mul	2023-07-19T11:33:19	25|0|0|0
"Parveen"@mul	2023-07-19T11:33:19	0|23|0|2
"Petrie"@mul	2023-07-19T11:33:20	18|6|0|1
"Priska"@mul	2023-07-19T11:33:20	0|23|0|2
"Rahmi"@mul	2023-07-19T11:33:21	24|1|0|0
"Raissa"@mul	2023-07-19T11:33:21	0|22|0|3
"Randolf"@mul	2023-07-19T11:33:22	23|0|0|2
"Raül"@mul	2023-07-19T11:33:22	25|0|0|0
"Renae"@mul	2023-07-19T11:33:23	1|23|0|1
"Renaldo"@mul	2023-07-19T11:33:23	25|0|0|0
"Riet"@mul	2023-07-19T11:33:24	2|22|0|1
"Rio"@mul	2023-07-19T11:33:24	18|7|0|0
"River"@mul	2023-07-19T11:33:25	19|2|2|3
"Rizwan"@mul	2023-07-19T11:33:25	24|0|0|1
"Rosane"@mul	2023-07-19T11:33:26	0|24|0|1
"Saly"@mul	2023-07-19T11:33:26	3|21|0|1
"Sampsa"@mul	2023-07-19T11:33:27	19|0|0|6
"Sanaa"@mul	2023-07-19T11:33:27	1|20|0|4
"Secundino"@mul	2023-07-19T11:33:28	24|0|0|1
"Semi"@mul	2023-07-19T11:33:28	23|1|0|1
"Servaas"@mul	2023-07-19T11:33:29	25|0|0|0
"Shelagh"@mul	2023-07-19T11:33:29	0|24|0|1
"Sigmar"@mul	2023-07-19T11:33:30	22|0|0|3
"Siw"@mul	2023-07-19T11:33:30	0|25|0|0
"Skinner"@mul	2023-07-19T11:33:31	23|1|0|1
"Snorri"@mul	2023-07-19T11:33:31	24|0|0|1
"Staf"@mul	2023-07-19T11:33:32	24|0|0|1
"Sveva"@mul	2023-07-19T11:33:32	0|20|0|5
"Ségolène"@mul	2023-07-19T11:33:33	0|19|0|6
"Taavetti"@mul	2023-07-19T11:33:33	25|0|0|0
"Tegan"@mul	2023-07-19T11:33:34	1|23|0|1
"Teobaldo"@mul	2023-07-19T11:33:34	25|0|0|0
"Teofila"@mul	2023-07-19T11:33:35	0|25|0|0
"Thorpe"@mul	2023-07-19T11:33:35	22|3|0|0
"Timotej"@mul	2023-07-19T11:33:36	24|1|0|0
"Toke"@mul	2023-07-19T11:33:36	23|1|0|1
"Toninho"@mul	2023-07-19T11:33:37	25|0|0|0
"Torill"@mul	2023-07-19T11:33:37	0|25|0|0
"Ulderico"@mul	2023-07-19T11:33:38	23|0|0|2
"Ulpiano"@mul	2023-07-19T11:33:38	23|0|0|2
"Vagner"@mul	2023-07-19T11:33:39	25|0|0|0
"Vincentas"@mul	2023-07-19T11:33:39	25|0|0|0
"Viv"@mul	2023-07-19T11:33:40	17|7|0|1
"Vyvyan"@mul	2023-07-19T11:33:40	24|1|0|0
"Wise"@mul	2023-07-19T11:33:41	20|5|0|0
"Wit"@mul	2023-07-19T11:33:41	25|0|0|0
"Worth"@mul	2023-07-19T11:33:42	22|0|0|3
"Xulio"@mul	2023-07-19T11:33:42	25|0|0|0
"Yago"@mul	2023-07-19T11:33:43	24|0|0|1
"Yannik"@mul	2023-07-19T11:33:43	20|0|0|5
"Ylenia"@mul	2023-07-19T11:33:44	0|23|0|2
"Zephaniah"@mul	2023-07-19T11:33:44	24|1|0|0
"Zohreh"@mul	2023-07-19T11:33:45	0|17|0|8
"Čedomir"@mul	2023-07-19T11:33:45	25|0|0|0
"Артемий"@mul	2023-07-19T11:33:46	25|0|0|0
"Мстислав"@mul	2023-07-19T11:33:46	25|0|0|0
"Conceição"@pt	2023-07-19T11:33:47	1|23|0|1
"विराज्"@sa	2023-07-19T11:33:47	7|0|0|18
"Kozeta"@sr	2023-07-19T11:33:48	0|25|0|0
"Огњен"@sr	2023-07-19T11:33:48	24|0|0|1
"Boo"@sv	2023-07-19T11:33:49	20|4|0|1
"Ceyhun"@tr	2023-07-19T11:33:49	23|0|0|2
"Erdoğan"@tr	2023-07-19T11:33:50	25|0|0|0
"Necmi"@tr	2023-07-19T11:33:50	20|0|0|5
"Serap"@tr	2023-07-19T11:33:51	0|22|0|3
"Serpil"@tr	2023-07-19T11:33:51	1|20|0|4
"Suat"@tr	2023-07-19T11:33:52	21|3|0|1
"İnci"@tr	2023-07-19T11:33:52	0|25|0|0
"Şenol"@tr	2023-07-19T11:33:53	24|1|0|0
"Đa Minh"@vi	2023-07-19T11:33:53	11|0|0|14
"سعدية"@ar	2023-07-19T11:33:54	6|17|0|1
"عبد المنعم"@ar	2023-07-19T11:33:54	23|1|0|0
"عبدالعلی"@ar	2023-07-19T11:33:55	11|0|0|13
"عمر"@ar	2023-07-19T11:33:55	24|0|0|0
"نضال"@ar	2023-07-19T11:33:56	22|0|0|2
"ﻣﻌﺰ"@ar	2023-07-19T11:33:56	24|0|0|0
"Лідзія"@be	2023-07-19T11:33:57	0|24|0|0
"Красимир"@bg	2023-07-19T11:33:57	24|0|0|0
"Росица"@bg	2023-07-19T11:33:58	0|23|0|1
"Филип"@bg	2023-07-19T11:33:58	24|0|0|0
"Joan Antoni"@ca	2023-07-19T11:33:59	24|0|0|0
"Joan Ramon"@ca	2023-07-19T11:34:00	24|0|0|0
"Maria Antònia"@ca	2023-07-19T11:34:00	0|24|0|0
"Maria Mercè"@ca	2023-07-19T11:34:00	0|24|0|0
"Maria Pilar"@ca	2023-07-19T11:34:01	0|24|0|0
"Zděnek"@cs	2023-07-19T11:34:01	24|0|0|0
"Detmar"@de	2023-07-19T11:34:02	23|0|0|1
"Maria Katharina"@de	2023-07-19T11:34:03	0|24|0|0
"Maria Sophia"@de	2023-07-19T11:34:03	0|24|0|0
"Αλέξιος"@el	2023-07-19T11:34:04	24|0|0|0
"Αχιλλέας"@el	2023-07-19T11:34:04	24|0|0|0
"Δέσποινα"@el	2023-07-19T11:34:05	2|22|0|0
"Ευθύμης"@el	2023-07-19T11:34:05	24|0|0|0
"Μαργαρίτα"@el	2023-07-19T11:34:05	0|23|0|1
"Ντόρα"@el	2023-07-19T11:34:06	0|24|0|0
"Ρίτα"@el	2023-07-19T11:34:07	0|24|0|0
"Σόλων"@el	2023-07-19T11:34:07	24|0|0|0
"Χαρίλαος"@el	2023-07-19T11:34:08	23|0|0|1
"Χρύσανθος"@el	2023-07-19T11:34:08	24|0|0|0
"Ashton"@en	2023-07-19T11:34:09	1|23|0|0
"Charles Albert"@en	2023-07-19T11:34:09	24|0|0|0
"Colt"@en	2023-07-19T11:34:10	23|1|0|0
"Comfort"@en	2023-07-19T11:34:10	8|13|0|3
"Cyndy"@en	2023-07-19T11:34:11	0|18|0|6
"Deion"@en	2023-07-19T11:34:11	23|0|0|1
"Diarmid"@en	2023-07-19T11:34:12	23|0|0|1
"Dot"@en	2023-07-19T11:34:12	0|24|0|0
"Finch"@en	2023-07-19T11:34:13	23|1|0|0
"Hampden"@en	2023-07-19T11:34:13	24|0|0|0
"Harding"@en	2023-07-19T11:34:14	23|1|0|0
"Heyward"@en	2023-07-19T11:34:14	21|2|0|1
"Honora"@en	2023-07-19T11:34:15	0|22|0|2
"Jarod"@en	2023-07-19T11:34:15	21|0|0|3
"Jevon"@en	2023-07-19T11:34:16	22|2|0|0
"John Anthony"@en	2023-07-19T11:34:16	24|0|0|0
"Keira"@en	2023-07-19T11:34:17	0|23|0|1
"Kian"@en	2023-07-19T11:34:17	18|0|0|6
"Kimball"@en	2023-07-19T11:34:18	19|1|0|4
"Meade"@en	2023-07-19T11:34:18	21|1|0|2
"Mohan"@en	2023-07-19T11:34:19	16|0|0|8
"Mubashir"@en	2023-07-19T11:34:19	13|0|0|11
"Nuala"@en	2023-07-19T11:34:20	0|22|0|2
"Ozzie"@en	2023-07-19T11:34:20	23|0|0|1
"Rankin"@en	2023-07-19T11:34:21	24|0|0|0
"Richelle"@en	2023-07-19T11:34:21	0|20|0|4
"Thurman"@en	2023-07-19T11:34:22	22|0|0|2
"Winfield Scott"@en	2023-07-19T11:34:22	24|0|0|0
"Ascensión"@es	2023-07-19T11:34:23	0|24|0|0
"José Dolores"@es	2023-07-19T11:34:23	24|0|0|0
"Juan Crisóstomo"@es	2023-07-19T11:34:24	24|0|0|0
"María de las Nieves"@es	2023-07-19T11:34:24	0|24|0|0
"Antti-Jussi"@fi	2023-07-19T11:34:25	22|0|0|2
"Ari-Pekka"@fi	2023-07-19T11:34:25	22|0|0|2
"Charles-Albert"@fr	2023-07-19T11:34:26	24|0|0|0
"Charles-Marie"@fr	2023-07-19T11:34:26	24|0|0|0
"Jean-Albert"@fr	2023-07-19T11:34:27	24|0|0|0
"Marie-Julie"@fr	2023-07-19T11:34:27	2|22|0|0
"Marquise"@fr	2023-07-19T11:34:28	14|9|0|1
"Pierre-Laurent"@fr	2023-07-19T11:34:28	24|0|0|0
"Prudent"@fr	2023-07-19T11:34:29	24|0|0|0
"Victor-Amédée"@fr	2023-07-19T11:34:29	24|0|0|0
"Duco"@fy	2023-07-19T11:34:30	20|0|0|4
"אופיר"@he	2023-07-19T11:34:30	19|4|0|1
"יהונתן"@he	2023-07-19T11:34:31	23|0|0|1
"פנינה"@he	2023-07-19T11:34:31	0|24|0|0
"שלמי"@he	2023-07-19T11:34:32	24|0|0|0
"देविका"@hi	2023-07-19T11:34:32	0|23|0|1
"विद्या"@hi	2023-07-19T11:34:33	2|17|0|5
"Erzsi"@hu	2023-07-19T11:34:33	1|23|0|0
"Páll"@is	2023-07-19T11:34:34	24|0|0|0
"あさお"@ja	2023-07-19T11:34:34	20|1|0|3
"ぎいち"@ja	2023-07-19T11:34:35	23|0|0|1
"しゅうさく"@ja	2023-07-19T11:34:35	24|0|0|0
"せい"@ja	2023-07-19T11:34:36	4|12|0|8
"そうた"@ja	2023-07-19T11:34:36	24|0|0|0
"ちやこ"@ja	2023-07-19T11:34:37	0|24|0|0
"つむぎ"@ja	2023-07-19T11:34:37	0|24|0|0
"とくこ"@ja	2023-07-19T11:34:38	0|18|0|6
"とみぞう"@ja	2023-07-19T11:34:38	18|0|0|6
"なおまさ"@ja	2023-07-19T11:34:39	24|0|0|0
"なほみ"@ja	2023-07-19T11:34:40	0|21|0|3
"はると"@ja	2023-07-19T11:34:40	21|0|0|3
"ひびき"@ja	2023-07-19T11:34:41	12|12|0|0
"ひらく"@ja	2023-07-19T11:34:41	23|0|0|1
"まさごろう"@ja	2023-07-19T11:34:42	24|0|0|0
"みいこ"@ja	2023-07-19T11:34:42	9|15|0|0
"みちる"@ja	2023-07-19T11:34:43	3|20|0|1
"みつまさ"@ja	2023-07-19T11:34:43	24|0|0|0
"もとまさ"@ja	2023-07-19T11:34:44	24|0|0|0
"もりよし"@ja	2023-07-19T11:34:44	22|0|0|2
"りさこ"@ja	2023-07-19T11:34:45	0|21|0|3
"民生"@ja	2023-07-19T11:34:45	24|0|0|0
"じゅうきち"@ja-hira	2023-07-19T11:34:46	24|0|0|0
"じゅうしろう"@ja-hira	2023-07-19T11:34:46	24|0|0|0
"ちよみ"@ja-hira	2023-07-19T11:34:47	3|18|0|3
"としさだ"@ja-hira	2023-07-19T11:34:47	24|0|0|0
"のぶる"@ja-hira	2023-07-19T11:34:48	24|0|0|0
"まつじろう"@ja-hira	2023-07-19T11:34:48	21|0|0|3
"みちやす"@ja-hira	2023-07-19T11:34:49	24|0|0|0
"경훈"@ko	2023-07-19T11:34:49	20|0|0|4
"대현"@ko	2023-07-19T11:34:50	20|0|0|4
"병주"@ko	2023-07-19T11:34:50	15|1|0|8
"상욱"@ko	2023-07-19T11:34:51	23|0|0|1
"영기"@ko	2023-07-19T11:34:51	19|2|0|3
"윤석"@ko	2023-07-19T11:34:52	19|1|0|4
"은숙"@ko	2023-07-19T11:34:52	0|23|0|1
"재혁"@ko	2023-07-19T11:34:53	21|0|0|3
"주"@ko	2023-07-19T11:34:53	6|7|0|11
"지환"@ko	2023-07-19T11:34:54	21|0|0|3
"하나"@ko	2023-07-19T11:34:54	1|21|0|2
"항"@ko	2023-07-19T11:34:55	4|0|0|20
"Cyprianus"@la	2023-07-19T11:34:55	24|0|0|0
"Gunārs"@lv	2023-07-19T11:34:56	24|0|0|0
"Liene"@lv	2023-07-19T11:34:56	1|23|0|0
"Oļegs"@lv	2023-07-19T11:34:57	24|0|0|0
"Siti"@ms	2023-07-19T11:34:57	0|24|0|0
"Abdolali"@mul	2023-07-19T11:34:58	11|0|0|13
"Abercrombie"@mul	2023-07-19T11:34:58	21|3|0|0
"Achraf"@mul	2023-07-19T11:34:59	22|0|0|2
"Adalbero"@mul	2023-07-19T11:34:59	24|0|0|0
"Adelio"@mul	2023-07-19T11:35:00	24|0|0|0
"Adão"@mul	2023-07-19T11:35:01	24|0|0|0
"Aigars"@mul	2023-07-19T11:35:01	24|0|0|0
"Albína"@mul	2023-07-19T11:35:02	0|24|0|0
"Alesia"@mul	2023-07-19T11:35:02	0|18|0|6
"Alexandro"@mul	2023-07-19T11:35:03	21|1|0|2
"Alizée"@mul	2023-07-19T11:35:04	0|24|0|0
"Aloísio"@mul	2023-07-19T11:35:04	24|0|0|0
"Amico"@mul	2023-07-19T11:35:04	22|0|0|2
"Amleto"@mul	2023-07-19T11:35:05	24|0|0|0
"Ana Lucia"@mul	2023-07-19T11:35:05	0|24|0|0
"Anastasija"@mul	2023-07-19T11:35:06	0|24|0|0
"Andrine"@mul	2023-07-19T11:35:06	0|22|0|2
"Andro"@mul	2023-07-19T11:35:07	21|1|0|2
"Angela Maria"@mul	2023-07-19T11:35:08	0|24|0|0
"Angéla"@mul	2023-07-19T11:35:08	0|24|0|0
"Ann-Sofi"@mul	2023-07-19T11:35:09	0|24|0|0
"Anna-Greta"@mul	2023-07-19T11:35:09	0|24|0|0
"Anno"@mul	2023-07-19T11:35:10	21|1|0|2
"Anthonia"@mul	2023-07-19T11:35:10	1|17|0|6
"Arda"@mul	2023-07-19T11:35:11	22|2|0|0
"Arief"@mul	2023-07-19T11:35:11	24|0|0|0
"Arindam"@mul	2023-07-19T11:35:12	12|0|0|12
"Ashanti"@mul	2023-07-19T11:35:12	5|17|0|2
"Augustín"@mul	2023-07-19T11:35:13	24|0|0|0
"Aukje"@mul	2023-07-19T11:35:13	0|22|0|2
"Avital"@mul	2023-07-19T11:35:14	7|10|0|7
"Aviv"@mul	2023-07-19T11:35:14	21|3|0|0
"Azzo"@mul	2023-07-19T11:35:15	24|0|0|0
"Birk"@mul	2023-07-19T11:35:15	16|1|0|7
"Blažej"@mul	2023-07-19T11:35:16	24|0|0|0
"Blerim"@mul	2023-07-19T11:35:16	24|0|0|0
"Bolaji"@mul	2023-07-19T11:35:17	14|5|0|5
"Boni"@mul	2023-07-19T11:35:17	18|4|0|2
"Cadwallader"@mul	2023-07-19T11:35:18	24|0|0|0
"Capel"@mul	2023-07-19T11:35:18	24|0|0|0
"Carl-Erik"@mul	2023-07-19T11:35:19	24|0|0|0
"Cephas"@mul	2023-07-19T11:35:19	22|0|0|2
"Chantel"@mul	2023-07-19T11:35:20	0|22|0|2
"Chino"@mul	2023-07-19T11:35:20	24|0|0|0
"Christo"@mul	2023-07-19T11:35:21	21|0|0|3
"Crista"@mul	2023-07-19T11:35:21	0|18|0|6
"Cristòfol"@mul	2023-07-19T11:35:22	24|0|0|0
"Csongor"@mul	2023-07-19T11:35:22	24|0|0|0
"Cátia"@mul	2023-07-19T11:35:23	0|24|0|0
"Dahlia"@mul	2023-07-19T11:35:23	0|22|0|2
"Danae"@mul	2023-07-19T11:35:24	0|22|0|2
"Dannie"@mul	2023-07-19T11:35:25	20|2|0|2
"Daphné"@mul	2023-07-19T11:35:25	0|23|0|1
"Dardo"@mul	2023-07-19T11:35:25	24|0|0|0
"Dashiell"@mul	2023-07-19T11:35:26	20|2|0|2
"Davud"@mul	2023-07-19T11:35:27	24|0|0|0
"Dea"@mul	2023-07-19T11:35:27	0|24|0|0
"Detlof"@mul	2023-07-19T11:35:28	24|0|0|0
"Devereux"@mul	2023-07-19T11:35:28	23|1|0|0
"Diamante"@mul	2023-07-19T11:35:29	11|13|0|0
"Diederich"@mul	2023-07-19T11:35:29	24|0|0|0
"Diomede"@mul	2023-07-19T11:35:30	24|0|0|0
"Dione"@mul	2023-07-19T11:35:30	1|22|0|1
"Dominica"@mul	2023-07-19T11:35:31	0|23|0|1
"Duco"@mul	2023-07-19T11:35:31	20|0|0|4
